Question|Answer|Processed|Disease
"What are the treatment options for chronic hives?"|"Treatment for chronic hives may include antihistamines, corticosteroids, or other medications to suppress the immune system. In some cases, lifestyle changes and avoiding triggers may also help manage symptoms."|1|Urticaria
"What are the characteristics of Urticaria?"|"Urticaria is characterized by weals (hives) or angioedema (swellings, in 11%) or both (in 41%)."|1|Urticaria
"What is the origin of the name 'urticaria'?"|"The name urticaria is derived from the common European stinging nettle 'Urtica dioica'."|1|Urticaria
"What is a weal (or wheal) in the context of Urticaria?"|"A weal (or wheal) is a superficial skin-colored or pale skin swelling, usually surrounded by erythema (redness) that lasts anything from a few minutes to 24 hours. Usually very itchy, it may have a burning sensation."|1|Urticaria
"What is angioedema in the context of Urticaria?"|"Angioedema is deeper swelling within the skin or mucous membranes and can be skin-colored or red. It resolves within 72 hours. Angioedema may be itchy or painful but is often asymptomatic."|1|Urticaria
"What percentage of individuals with Urticaria experience swellings?"|"In Urticaria, swellings occur in 11% of individuals."|1|Urticaria
"What percentage of individuals with Urticaria experience both weals and swellings?"|"In Urticaria, both weals and swellings occur in 41% of individuals."|1|Urticaria
"What is the duration of a weal in Urticaria?"|"A weal in Urticaria can last anything from a few minutes to 24 hours."|1|Urticaria
"What are the typical symptoms associated with a weal in Urticaria?"|"A weal in Urticaria is usually very itchy and may have a burning sensation."|1|Urticaria
"How long does angioedema typically last in Urticaria?"|"Angioedema in Urticaria typically resolves within 72 hours."|1|Urticaria
"What are the common characteristics of angioedema in Urticaria?"|"Angioedema in Urticaria may be itchy or painful but is often asymptomatic."|1|Urticaria
"What is acute urticaria?"|"Acute urticaria is urticaria, with or without angioedema, that is present for less than 6 weeks. It is often gone within hours to days."|1|Urticaria
"Who is more likely to get acute urticaria?"|"One in five children or adults has an episode of acute urticaria during their lifetime. It is more common in atopic individuals. It affects all races and both sexes."|1|Urticaria
"What are the causes of acute urticaria?"|"Weals are due to release of chemical mediators from tissue mast cells and circulating basophils. These chemical mediators include histamine, platelet-activating factor and cytokines. The mediators activate sensory nerves and cause dilation of blood vessels and leakage of fluid into surrounding tissues. Bradykinin release causes angioedema. Several hypotheses have been proposed to explain urticaria. The immune, arachidonic acid and coagulation systems are involved, and genetic mutations are under investigation. Serum sickness and serum sickness-like reactions are due to immune complex deposition in affected tissues. Acute urticaria can be induced by various factors such as acute viral or bacterial infections, food allergies, drug-induced reactions, vaccinations, insect stings, and contact with allergens like latex."|1|Urticaria
"What are some common triggers for acute urticaria?"|"Acute urticaria can be induced by factors such as acute viral or bacterial infections (e.g., upper respiratory infection, viral hepatitis), food allergies (e.g., milk, egg, peanut, shellfish), drug-induced reactions (e.g., antibiotics, aspirin), vaccinations, insect stings, and contact with allergens like latex. However, the cause is not always identified."|1|Urticaria
"What is the risk associated with severe allergic urticaria?"|"Severe allergic urticaria may lead to anaphylactic shock, characterized by bronchospasm and collapse."|1|Urticaria
"How is drug-induced urticaria different from pseudoallergic urticaria?"|"Drug-induced urticaria is often mediated by IgE antibodies and typically involves antibiotics. Pseudoallergic urticaria, on the other hand, is caused by drugs such as aspirin, nonsteroidal anti-inflammatory drugs, opiates, and radiocontrast media, which trigger urticaria without immune activation."|1|Urticaria
"What is the role of angiotensin-converting enzyme (ACE) inhibitors in angioedema without urticaria?"|"A single episode or recurrent episodes of angioedema without urticaria can be due to an angiotensin-converting enzyme (ACE) inhibitor drug."|1|Urticaria
"What distinguishes serum sickness and serum sickness-like reactions?"|"Serum sickness and serum sickness-like reactions are characterized by immune complex deposition in affected tissues. Serum sickness typically occurs in response to administration of foreign serum, while serum sickness-like reactions can be triggered by various factors including drugs, infections, or vaccinations."|1|Urticaria
"Are genetic mutations implicated in the development of acute urticaria?"|"Yes, genetic mutations are under investigation in relation to the development of acute urticaria. Several hypotheses have been proposed regarding the involvement of immune, arachidonic acid, and coagulation systems."|1|Urticaria
"What is the typical duration of acute urticaria?"|"Acute urticaria typically lasts for less than 6 weeks, with symptoms often resolving within hours to days."|1|Urticaria
"What are the typical characteristics of urticarial weals in acute urticaria?"|"Urticarial weals in acute urticaria can vary in size from a few millimeters to several centimeters in diameter. They may be colored white or red, with or without a red flare. Each weal may last for a few minutes or several hours and may change shape. Weals may appear round, form rings, a map-like pattern, targetoid lesions, or giant patches."|1|Urticaria
"How long do urticarial weals typically last in acute urticaria?"|"Urticarial weals in acute urticaria may last for a few minutes or several hours."|1|Urticaria
"What is the distribution pattern of acute urticaria on the body?"|"Acute urticaria can affect any site of the body and tends to be distributed widely."|1|Urticaria
"Which areas of the body are more commonly affected by angioedema in acute urticaria?"|"Angioedema in acute urticaria is more often localized and commonly affects the face (especially eyelids and perioral sites), hands, feet, genitalia, tongue, uvula, soft palate, and larynx."|1|Urticaria
"What distinguishes serum sickness from serum sickness-like reactions in acute urticaria?"|"Serum sickness due to blood transfusion and serum sickness-like reactions due to certain drugs cause acute urticaria along with additional symptoms such as bruises, fever, swollen lymph glands, joint pain, and swelling."|1|Urticaria
"What are some common shapes that urticarial weals may form in acute urticaria?"|"Urticarial weals in acute urticaria may appear round, form rings, a map-like pattern, targetoid lesions, or giant patches."|1|Urticaria
"What are the usual sites of involvement for angioedema in acute urticaria?"|"Angioedema in acute urticaria commonly affects the face (especially eyelids and perioral sites), hands, feet, and genitalia. It may also involve the tongue, uvula, soft palate, and larynx."|1|Urticaria
"How do urticarial weals in acute urticaria change over time?"|"Urticarial weals in acute urticaria may change shape and size over time, lasting for a few minutes to several hours."|1|Urticaria
"Can urticarial weals in acute urticaria form any specific patterns?"|"Yes, urticarial weals in acute urticaria may form specific patterns such as rings, a map-like pattern, targetoid lesions, or giant patches."|1|Urticaria
"What additional symptoms may be present in serum sickness-like reactions in acute urticaria?"|"In addition to acute urticaria, serum sickness-like reactions due to certain drugs may cause bruises, fever, swollen lymph glands, joint pain, and swelling."|1|Urticaria
"How is acute urticaria diagnosed?"|"Acute urticaria is diagnosed in individuals with a short history of weals that last less than 24 hours, with or without angioedema. A thorough physical examination should be conducted to look for underlying causes. Skin prick tests and radioallergosorbent tests (RAST) or CAP fluoroimmunoassay may be requested if a drug or food allergy is suspected."|1|Urticaria
"What are the diagnostic tests used for acute urticaria?"|"Diagnostic tests for acute urticaria may include skin prick tests, radioallergosorbent tests (RAST), or CAP fluoroimmunoassay, especially if a drug or food allergy is suspected."|1|Urticaria
"What are the pathological findings in biopsy of urticaria?"|"Biopsy of urticaria may show nonspecific findings including edema in the dermis and dilated blood vessels, along with a variable mixed inflammatory infiltrate. Vessel-wall damage may indicate urticarial vasculitis."|1|Urticaria
"What is the main treatment for acute urticaria?"|"The main treatment for acute urticaria in adults and children is with oral second-generation antihistamines such as cetirizine, loratadine, fexofenadine, desloratadine, levocetirizine, rupatadine, or bilastine. Systemic steroids such as prednisone may be warranted in severe cases, particularly if there is angioedema."|1|Urticaria
